,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,fall
6916,0.714628297362113,,,0.04792332268370608,,,0.0
6917,0.3956834532374067,,,0.051118210862619806,,,0.0
6918,0.34772182254196693,,,0.052183173588924436,,,0.0
6919,0.05515587529976251,,,0.055378061767838105,,,0.0
6920,-0.1294964028776988,,,0.04898828541001066,,,0.0
6921,-0.11990407673861014,,,0.04579339723109688,,,0.0
6922,0.2398081534772185,,,0.04685835995740151,,,0.0
6923,0.6258992805755401,,,0.03620873269435565,,,0.0
6924,0.6834532374100712,,,0.023429179978700754,,,0.0
6925,0.31654676258992875,,,0.008519701810436708,,,0.0
6926,-0.3357314148681061,,,-0.0021299254526091493,,,0.0
6927,-0.853717026378896,,,-0.017039403620873306,,,0.0
6928,-1.0479616306954451,,,-0.027689030883919052,,,0.0
6929,-0.44844124700239796,,,-0.03301384451544198,,,0.0
6930,0.7745803357314145,,,-0.03514376996805113,,,0.0
6931,1.6882494004796174,,,-0.03620873269435565,,,0.0
6932,1.4460431654676258,,,-0.04153354632587869,,,0.0
6933,0.8417266187050361,,,-0.0383386581469648,,,0.0
6934,0.2925659472422062,,,-0.03833865814696491,,,0.0
6935,-0.6762589928057556,,,-0.03940362087326943,,,0.0
6936,-1.7194244604316546,,,-0.0425985090521831,,,0.0
6937,-2.1534772182254196,,,-0.04472843450479236,,,0.0
6938,-1.3117505995203835,,,-0.041533546325878634,,,0.0
6939,-0.40527577937649895,,,-0.040468583599574004,,,0.0
6940,-0.3717026378896886,,,-0.043663471778487783,,,0.0
6941,-0.8776978417266186,,,-0.04366347177848767,,,0.0
6942,-1.0983213429256597,,,-0.041533546325878634,,,0.0
6943,-1.13189448441247,,,-0.036208732694355705,,,0.0
6944,-0.9688249400479592,,,-0.030883919062832776,,,0.0
6945,-0.3717026378896886,,,-0.01916932907348251,,,0.0
6946,0.8896882494004785,,,-0.010649627263045802,,,0.0
6947,2.2829736211031175,,,-0.0010649627263044914,,,0.0
6948,2.287769784172662,,,0.0,,,0.0
6949,1.7601918465227815,,,0.004259850905218299,,,0.0
6950,1.3860911270983216,,,0.0,,,0.0
6951,1.0167865707434052,,,0.0010649627263046024,,,0.0
6952,0.7601918465227815,,,-0.0031948881789138073,,,0.0
6953,0.32613908872901654,,,-0.008519701810436597,,,0.0
6954,0.23021582733812984,,,-0.011714589989350405,,,0.0
6955,0.03357314148681034,,,-0.017039403620873278,,,0.0
6956,-0.25179856115107935,,,-0.02129925452609152,,,0.0
6957,-0.37649880095923205,,,-0.025559105431309986,,,0.0
6958,-0.12470023980815359,,,-0.021299254526091507,,,0.0
6959,0.15587529976019177,,,-0.017039403620873292,,,0.0
6960,0.17026378896882477,,,-0.013844515441959505,,,0.0
6961,0.12949640287769792,,,-0.0063897763578275035,,,0.0
6962,-0.031175059952038175,,,-0.002129925452609198,,,0.0
6963,-0.14868105515587526,,,0.002129925452609198,,,0.0
6964,-0.17745803357314127,,,0.0063897763578275035,,,0.0
6965,-0.15827338129496393,,,0.004259850905218292,,,0.0
6966,-0.15587529976019265,,,0.0063897763578275035,,,0.0
6967,-0.3501199040767382,,,0.006389776357827406,,,0.0
6968,-0.652278177458034,,,0.002129925452609191,,,0.0
6969,-0.7146282973621103,,,-0.002129925452609191,,,0.0
6970,-0.9304556354916063,,,-0.0010649627263045053,,,0.0
6971,-0.8105515587529979,,,0.004259850905218299,,,0.0
6972,-0.5731414868105524,,,0.010649627263045802,,,0.0
6973,0.1270983213429293,,,0.022364217252396096,,,0.0
6974,0.9208633093525158,,,0.027689030883919094,,,0.0
6975,1.419664268585131,,,0.04259850905218321,,,0.0
6976,0.8393285371702639,,,0.05218317358892441,,,0.0
6977,0.0503597122302164,,,0.051118210862619806,,,0.0
6978,-0.34772182254196693,,,0.0489882854100106,,,0.0
6979,-0.3573141486810547,,,0.04898828541001071,,,0.0
6980,-0.5899280575539567,,,0.03727369542066017,,,0.0
6981,-1.1702637889688248,,,0.028753993610223683,,,0.0
6982,-1.5995203836930454,,,0.030883919062832832,,,0.0
6983,-1.3884892086330947,,,0.03620873269435576,,,0.0
6984,-0.8297362110311752,,,0.04792332268370603,,,0.0
6985,0.27338129496402885,,,0.06602768903088396,,,0.0
6986,1.4148681055155876,,,0.08306709265175716,,,0.0
6987,1.5539568345323733,,,0.09265175718849838,,,0.0
6988,0.9424460431654698,,,0.09158679446219387,,,0.0
6989,0.10311750599520231,,,0.09052183173588924,,,0.0
6990,-0.7937649880095918,,,0.07987220447284349,,,0.0
6991,-1.0983213429256597,,,0.06283280085197007,,,0.0
6992,-0.9400479616306949,,,0.050053248136314954,,,0.0
6993,-0.4604316546762597,,,0.036208732694356094,,,0.0
6994,0.15107913669064743,,,0.023429179978700754,,,0.0
6995,0.8393285371702639,,,0.015974440894568342,,,0.0
6996,1.1798561151079134,,,0.005324813631523373,,,0.0
6997,1.1654676258992822,,,0.0031948881789134465,,,0.0
6998,0.7769784172661858,,,-0.007454739084131967,,,0.0
6999,0.34772182254196693,,,-0.014909478168264156,,,0.0
7000,0.14388489208633093,,,-0.023429179978700754,,,0.0
7001,-0.028776978417266008,,,-0.03301384451544198,,,0.0
7002,-0.0023980815347721673,,,-0.04259850905218299,,,0.0
7003,0.13669064748201443,,,-0.0457933972310971,,,0.0
7004,0.2853717026378897,,,-0.050053248136315176,,,0.0
7005,0.25179856115107846,,,-0.04792332268370614,,,0.0
7006,0.25899280575539585,,,-0.046858359957401285,,,0.0
7007,0.19424460431654733,,,-0.04685835995740162,,,0.0
7008,-0.011990407673860837,,,-0.04366347177848773,,,0.0
7009,-0.0431654676258999,,,-0.04046858359957406,,,0.0
7010,-0.19424460431654644,,,-0.04153354632587858,,,0.0
7011,-0.3884892086330938,,,-0.03514376996805113,,,0.0
7012,-0.25179856115107935,,,-0.03194888178913735,,,0.0
7013,0.05515587529976074,,,-0.029818956336528202,,,0.0
7014,0.4244604316546763,,,-0.024494142705005384,,,0.0
7015,0.7841726618705032,,,-0.021299254526091604,,,0.0
7016,0.709832134292566,,,-0.020234291799786974,,,0.0
7017,0.5443645083932855,,,-0.026624068157614533,,,0.0
7018,0.4220623501199041,,,-0.029818956336528202,,,0.0
7019,0.11990407673860926,,,-0.04046858359957395,,,0.0
7020,-0.1606714628297361,,,-0.05218317358892449,,,0.0
7021,-0.4532374100719432,,,-0.06070287539936098,,,0.0
7022,-0.6498800959232609,,,-0.06389776357827481,,,0.0
7023,-0.6690647482014391,,,-0.06602768903088391,,,0.0
7024,-0.551558752997602,,,-0.06283280085197018,,,0.0
7025,-0.3669064748201434,,,-0.0532481363152289,,,0.0
7026,-0.0503597122302164,,,-0.0436634717784878,,,0.0
7027,-0.3717026378896877,,,-0.038338658146964896,,,0.0
7028,-1.0791366906474824,,,-0.037273695420660204,,,0.0
7029,-1.5275779376498804,,,-0.027689030883919098,,,0.0
7030,-1.6378896882494,,,-0.019169329073482302,,,0.0
7031,-1.3621103117506,,,-0.0085197018104367,,,0.0
7032,-0.8537170263788969,,,0.0106496272630457,,,0.0
7033,0.39088729016786594,,,0.0266240681576145,,,0.0
7034,1.4892086330935257,,,0.0351437699680511,,,0.0
7035,1.764988009592324,,,0.0489882854100107,,,0.0
7036,0.44604316546762846,,,0.05111821086261979,,,0.0
7037,-1.117505995203837,,,0.04685835995740151,,,0.0
7038,-1.8465227817745813,,,0.04153354632587858,,,0.0
7039,-2.175059952038369,,,0.03194888178913741,,,0.0
7040,-2.273381294964027,,,0.023429179978700698,,,0.0
7041,-1.5251798561151126,,,0.02342917997870081,,,0.0
7042,-0.23980815347721318,,,0.018104366347177825,,,0.0
7043,0.7458033573141485,,,0.012779552715655007,,,0.0
7044,0.537170263788969,,,0.002129925452609094,,,0.0
7045,-0.7697841726618719,,,-0.008519701810436597,,,0.0
7046,-1.9808153477218227,,,-0.02342917997870081,,,0.0
7047,-2.642685851318941,,,-0.037273695420660224,,,0.0
7048,-2.282973621103121,,,-0.03727369542066028,,,0.0
7049,-0.7362110311750598,,,-0.030883919062832804,,,0.0
7050,2.0527577937649824,,,-0.01384451544195961,,,0.0
7051,3.7529976019184694,,,0.005324813631522901,,,0.0
7052,3.3980815347721816,,,0.01384451544195961,,,0.0
7053,2.709832134292567,,,0.0191693290734824,,,0.0
7054,2.232613908872903,,,0.013844515441959582,,,0.0
7055,1.8105515587529961,,,0.004259850905218299,,,0.0
7056,1.405275779376499,,,-0.010649627263045802,,,0.0
7057,1.1438848920863327,,,-0.019169329073482483,,,0.0
7058,1.1894484412470012,,,-0.025559105431309903,,,0.0
7059,1.2781774580335732,,,-0.0287539936102236,,,0.0
7060,1.2685851318944845,,,-0.0340788072417465,,,0.0
7061,1.2038369304556356,,,-0.0351437699680512,,,0.0
7062,0.9616306954436453,,,-0.0383386581469648,,,0.0
7063,0.8393285371702632,,,-0.0340788072417466,,,0.0
7064,0.9088729016786573,,,-0.030883919062832797,,,0.0
7065,1.0167865707434052,,,-0.031948881789137296,,,0.0
7066,0.8752997601918466,,,-0.028753993610223603,,,0.0
7067,0.5011990407673856,,,-0.026624068157614506,,,0.0
7068,0.031175059952039064,,,-0.023429179978700698,,,0.0
7069,-0.3908872901678657,,,-0.019169329073482497,,,0.0
7070,-1.0959232613908876,,,-0.010649627263045788,,,0.0
7071,-1.4700239808153477,,,-0.0010649627263046024,,,0.0
7072,-1.2374100719424461,,,0.00638977635782749,,,0.0
7073,-0.2206235011990405,,,0.008519701810436708,,,0.0
7074,-0.043165467625899456,,,0.01597444089456869,,,0.0
7075,0.28297362110311775,,,0.020234291799787002,,,0.0
7076,0.5923261390887289,,,0.0170394036208732,,,0.0
7077,0.5611510791366905,,,0.013844515441959603,,,0.0
7078,0.22541966426858523,,,0.008519701810436597,,,0.0
7079,-0.24460431654676268,,,0.002129925452609205,,,0.0
7080,-0.49640287769784164,,,-0.0031948881789138003,,,0.0
7081,-0.525179856115108,,,-0.005324813631522901,,,0.0
7082,-0.45083932853717035,,,-0.010649627263045802,,,0.0
7083,-0.3141486810551557,,,-0.009584664536741193,,,0.0
7084,0.004796163069544335,,,-0.005324813631522901,,,0.0
7085,0.5755395683453237,,,0.0,,,0.0
7086,0.9016786570743405,,,0.0031948881789137934,,,0.0
7087,1.0071942446043165,,,0.005324813631522901,,,0.0
7088,0.9208633093525179,,,0.008519701810436597,,,0.0
7089,0.5875299760191848,,,0.002129925452609205,,,0.0
7090,0.3141486810551557,,,0.0021299254526091008,,,0.0
7091,-0.16546762589928043,,,-0.003194888178913703,,,0.0
7092,-0.5779376498800959,,,-0.007454739084132099,,,0.0
7093,-1.1270983213429258,,,-0.009584664536741207,,,0.0
7094,-1.6474820143884892,,,-0.008519701810436597,,,0.0
7095,-1.8681055155875304,,,0.0021299254526091077,,,0.0
7096,-2.153477218225419,,,0.010649627263045802,,,0.0
7097,-2.3117505995203835,,,0.017039403620873292,,,0.0
7098,-2.2086330935251794,,,0.019169329073482403,,,0.0
7099,-1.1438848920863336,,,0.0308839190628327,,,0.0
7100,0.17026378896882655,,,0.0351437699680512,,,0.0
7101,0.7721822541966414,,,0.035143769968051096,,,0.0
7102,0.6330935251798575,,,0.036208732694355705,,,0.0
7103,0.2709832134292576,,,0.029818956336528188,,,0.0
7104,-0.17745803357314216,,,0.017039403620873306,,,0.0
7105,-0.8657074340527586,,,-0.002129925452609205,,,0.0
7106,-1.3501199040767382,,,-0.013844515441959498,,,0.0
7107,-1.6594724220623505,,,-0.022364217252396193,,,0.0
7108,-1.5827338129496393,,,-0.0340788072417465,,,0.0
7109,-1.0935251798561172,,,-0.0319488817891374,,,0.0
7110,-0.7841726618705032,,,-0.026624068157614495,,,0.0
7111,-0.40527577937649895,,,-0.024494142705005204,,,0.0
7112,-0.27338129496402885,,,-0.0223642172523962,,,0.0
7113,0.179856115107917,,,-0.0159744408945687,,,0.0
7114,-0.21342925659472556,,,-0.015974440894568696,,,0.0
7115,-1.0239808153477234,,,-0.0170394036208733,,,0.0
7116,-1.3908872901678642,,,-0.020234291799787002,,,0.0
7117,-1.0599520383693068,,,-0.026624068157614394,,,0.0
7118,0.5635491606714673,,,-0.033013844515441995,,,0.0
7119,2.5131894484412456,,,-0.03301384451544201,,,0.0
7120,2.9472422062350105,,,-0.030883919062832804,,,0.0
7121,2.2278177458033586,,,-0.025559105431309903,,,0.0
7122,1.3549160671462843,,,-0.024494142705005273,,,0.0
7123,0.48681055155875086,,,-0.021299254526091604,,,0.0
7124,0.23741007194244368,,,-0.018104366347177825,,,0.0
7125,0.3980815347721851,,,-0.014909478168264101,,,0.0
7126,1.040767386091126,,,-0.013844515441959582,,,0.0
7127,1.3213429256594722,,,-0.008519701810436597,,,0.0
7128,1.1151079136690658,,,-0.011714589989350432,,,0.0
7129,0.49880095923261347,,,-0.021299254526091604,,,0.0
7130,0.007194244604316502,,,-0.025559105431309903,,,0.0
7131,-0.23261390887290112,,,-0.03194888178913735,,,0.0
7132,-0.22062350119904117,,,-0.04579339723109693,,,0.0
7133,-0.3525179856115104,,,-0.052183173588924325,,,0.0
7134,-0.8201438848920874,,,-0.057507987220447365,,,0.0
7135,-1.115107913669064,,,-0.06283280085197018,,,0.0
7136,-0.9400479616306949,,,-0.055378061767838105,,,0.0
7137,-0.5875299760191854,,,-0.04685835995740151,,,0.0
7138,0.06954436450839374,,,-0.03727369542066028,,,0.0
7139,0.36211031175059993,,,-0.029818956336528202,,,0.0
7140,0.520383693045563,,,-0.019169329073482455,,,0.0
7141,0.5539568345323733,,,-0.010649627263045747,,,0.0
7142,0.7122302158273381,,,-0.0021299254526091493,,,0.0
7143,0.9760191846522792,,,0.008519701810436597,,,0.0
7144,1.0191846522781773,,,0.022364217252396235,,,0.0
7145,1.0335731414868103,,,0.03727369542066017,,,0.0
7146,1.0767386091127102,,,0.056443024494142735,,,0.0
7147,0.9088729016786568,,,0.07241746538871141,,,0.0
7148,1.0407673860911268,,,0.09265175718849838,,,0.0
7149,1.1103117505995206,,,0.1118210862619809,,,0.0
7150,1.0575539568345325,,,0.11927582534611292,,,0.0
7151,0.7122302158273381,,,0.12353567625133119,,,0.0
7152,0.47242206235011985,,,0.12460063897763579,,,0.0
7153,0.3405275779376499,,,0.11927582534611281,,,0.0
7154,0.12949640287769792,,,0.11075612353567621,,,0.0
7155,-0.1630695443645085,,,0.09584664536741219,,,0.0
7156,-0.6378896882494005,,,0.08626198083067088,,,0.0
7157,-1.2781774580335732,,,0.0702875399361022,,,0.0
7158,-1.7050359712230216,,,0.059637912673056515,,,0.0
7159,-1.877697841726619,,,0.05005324813631529,,,0.0
7160,-1.925659472422062,,,0.04153354632587858,,,0.0
7161,-1.6187050359712227,,,0.03620873269435565,,,0.0
7162,-0.8345323741007196,,,0.03194888178913735,,,0.0
7163,-0.18465227817745777,,,0.027689030883919052,,,0.0
7164,0.13669064748201443,,,0.026624068157614533,,,0.0
7165,-0.5995203836930454,,,0.019169329073482455,,,0.0
7166,-1.9208633093525194,,,0.014909478168264045,,,0.0
7167,-3.071942446043167,,,0.0010649627263046302,,,0.0
7168,-3.995203836930454,,,-0.004259850905218299,,,0.0
7169,-3.8273381294964004,,,-0.015974440894568676,,,0.0
7170,-1.2517985611510802,,,-0.021299254526091604,,,0.0
7171,5.151079136690647,,,-0.017039403620873306,,,0.0
7172,6.8465227817745795,,,-0.013844515441959526,,,0.0
7173,5.270983213429257,,,-0.015974440894568676,,,0.0
7174,2.76978417266187,,,-0.023429179978700754,,,0.0
7175,0.22302158273381334,,,-0.026624068157614533,,,0.0
7176,-2.611510791366907,,,-0.03514376996805102,,,0.0
7177,-4.199040767386091,,,-0.03727369542066039,,,0.0
7178,-4.573141486810552,,,-0.028753993610223627,,,0.0
7179,-4.628297362110311,,,-0.0191693290734824,,,0.0
7180,-3.577937649880095,,,-0.009584664536741172,,,0.0
7181,-1.347721822541967,,,-0.002129925452609205,,,0.0
7182,2.043165467625901,,,-0.002129925452609205,,,0.0
7183,5.666666666666664,,,0.007454739084132078,,,0.0
7184,5.520383693045565,,,0.01597444089456873,,,0.0
7185,2.88009592326139,,,0.0191693290734824,,,0.0
7186,2.6474820143884896,,,0.013844515441959582,,,0.0
7187,1.853717026378897,,,0.0,,,0.0
7188,0.22781774580335767,,,-0.011714589989350377,,,0.0
7189,0.04556354916067118,,,-0.025559105431309903,,,0.0
7190,-0.10551558752997581,,,-0.036208732694355705,,,0.0
7191,-0.35011990407673865,,,-0.04579339723109699,,,0.0
7192,-1.3980815347721824,,,-0.05005324813631523,,,0.0
7193,-1.5971223021582732,,,-0.055378061767838105,,,0.0
7194,-1.2158273381294968,,,-0.048988285410010685,,,0.0
7195,-0.4892086330935239,,,-0.0425985090521831,,,0.0
7196,0.3069544364508392,,,-0.036208732694355705,,,0.0
7197,0.8153477218225413,,,-0.024494142705005384,,,0.0
7198,0.9544364508393288,,,-0.015974440894568606,,,0.0
7199,1.0167865707434052,,,-0.007454739084132106,,,0.0
7200,0.8992805755395681,,,-0.0031948881789136963,,,0.0
7201,0.6666666666666665,,,0.0010649627263045053,,,0.0
7202,0.5683453237410072,,,-0.0010649627263045053,,,0.0
7203,0.311750599520384,,,-0.002129925452609191,,,0.0
7204,0.10071942446043147,,,-0.002129925452609205,,,0.0
7205,-0.05755395683453246,,,-0.007454739084131995,,,0.0
7206,-0.1390887290167866,,,-0.0063897763578275035,,,0.0
7207,-0.11270983213429231,,,-0.0063897763578275035,,,0.0
7208,-0.0695443645083933,,,-0.008519701810436597,,,0.0
7209,0.057553956834532016,,,-0.005324813631522901,,,0.0
7210,0.2254196642685855,,,-0.0010649627263046024,,,0.0
7211,0.41247002398081456,,,0.0,,,0.0
7212,0.5035971223021589,,,0.005324813631522901,,,0.0
7213,0.3980815347721822,,,0.005324813631522901,,,0.0
7214,0.2829736211031175,,,0.0095846645367412,,,0.0
7215,0.011990407673861059,,,0.009584664536741297,,,0.0
7216,-0.21103117505995206,,,0.0021299254526091077,,,0.0
7217,-0.4412470023980817,,,-0.007454739084132009,,,0.0
7218,-0.5875299760191846,,,-0.021299254526091597,,,0.0
7219,-0.6882494004796165,,,-0.0319488817891374,,,0.0
7220,-0.630695443645084,,,-0.0394036208732694,,,0.0
7221,-0.5755395683453237,,,-0.0425985090521831,,,0.0
7222,-0.30215827338129486,,,-0.0500532481363153,,,0.0
7223,0.18465227817745777,,,-0.046858359957401494,,,0.0
7224,0.5059952038369309,,,-0.045793397231096905,,,0.0
7225,0.5923261390887289,,,-0.0447284345047923,,,0.0
7226,0.261390887290168,,,-0.03727369542066028,,,0.0
7227,-0.44124700239808146,,,-0.033013844515441926,,,0.0
7228,-1.1414868105515588,,,-0.028753993610223683,,,0.0
7229,-1.5971223021582732,,,-0.021299254526091604,,,0.0
7230,-2.160671462829736,,,-0.01810436634717788,,,0.0
7231,-2.983213429256594,,,-0.01703940362087325,,,0.0
7232,-4.002398081534773,,,-0.01810436634717777,,,0.0
7233,-5.232613908872901,,,-0.017039403620873306,,,0.0
7234,-6.187050359712231,,,-0.017039403620873306,,,0.0
7235,-5.019184652278181,,,-0.01810436634717788,,,0.0
7236,1.294964028776981,,,-0.012779552715654896,,,0.0
7237,8.273381294964029,,,0.0,,,0.0
7238,6.558752997601919,,,0.0191693290734824,,,0.0
7239,-0.7098321342925669,,,0.04898828541001066,,,0.0
7240,-1.0719424460431668,,,0.06496272630457933,,,0.0
7241,0.30935251798561225,,,0.106496272630458,,,0.0
7242,-0.1534772182254187,,,0.1395101171458999,,,0.0
7243,1.3693045563549155,,,0.15974440894568678,,,0.0
7244,1.592326139088728,,,0.1693290734824281,,,0.0
7245,1.942446043165468,,,0.17145899893503733,,,0.0
7246,1.8009592326139092,,,0.15015974440894564,,,0.0
7247,0.5563549160671464,,,0.11927582534611292,,,0.0
7248,1.0935251798561154,,,0.09478168264110753,,,0.0
7249,2.045563549160672,,,0.055378061767838216,,,0.0
7250,2.347721822541966,,,0.013844515441959526,,,0.0
7251,1.9088729016786572,,,-0.026624068157614533,,,0.0
7252,1.8657074340527582,,,-0.054313099041533586,,,0.0
7253,0.9712230215827335,,,-0.08093716719914801,,,0.0
7254,-0.0191846522781774,,,-0.09691160809371668,,,0.0
7255,-0.8920863309352518,,,-0.10436634717784887,,,0.0
7256,-1.383693045563549,,,-0.10330138445154419,,,0.0
7257,-1.594724220623501,,,-0.10117145899893498,,,0.0
7258,-1.6139088729016788,,,-0.10010649627263052,,,0.0
7259,-0.9688249400479618,,,-0.09797657082002129,,,0.0
7260,-0.5395683453237412,,,-0.0979765708200212,,,0.0
7261,-0.31654676258992787,,,-0.09158679446219381,,,0.0
7262,0.07434052757793808,,,-0.08413205537806179,,,0.0
7263,0.47242206235011963,,,-0.07774227902023431,,,0.0
7264,0.5755395683453237,,,-0.06922257720979769,,,0.0
7265,0.4244604316546763,,,-0.06283280085197018,,,0.0
7266,0.2541966426858515,,,-0.0532481363152289,,,0.0
7267,0.10791366906474842,,,-0.04153354632587869,,,0.0
7268,-0.10791366906474842,,,-0.03940362087326943,,,0.0
7269,-0.0431654676258999,,,-0.02875399361022357,,,0.0
7270,-0.19424460431654644,,,-0.017039403620873306,,,0.0
7271,0.1606714628297361,,,-0.006389776357827448,,,0.0
7272,0.290167865707434,,,-0.0010649627263046302,,,0.0
7273,0.038369304556355566,,,0.0,,,0.0
7274,-0.004796163069544335,,,-0.004259850905218299,,,0.0
7275,0.21103117505995161,,,-0.013844515441959526,,,0.0
7276,0.4460431654676258,,,-0.029818956336528202,,,0.0
7277,-0.023980815347721673,,,-0.054313099041533586,,,0.0
7278,-0.6211031175059949,,,-0.07667731629392971,,,0.0
7279,-0.5875299760191854,,,-0.07880724174653886,,,0.0
7280,-0.9424460431654671,,,-0.08626198083067105,,,0.0
7281,-0.9040767386091124,,,-0.08626198083067083,,,0.0
7282,-2.0983213429256597,,,-0.08945686900958472,,,0.0
7283,-3.4244604316546763,,,-0.07028753993610204,,,0.0
7284,-3.8633093525179856,,,-0.04046858359957395,,,0.0
7285,-3.1534772182254223,,,-0.030883919062832943,,,0.0
7286,-0.18225419664268472,,,-0.015974440894568787,,,0.0
7287,4.321342925659472,,,0.01277955271565534,,,0.0
7288,4.2541966426858515,,,0.03620873269435543,,,0.0
7289,1.640287769784175,,,0.03727369542066028,,,0.0
7290,0.7529976019184641,,,0.055378061767838105,,,0.0
7291,-0.2038369304556351,,,0.07028753993610226,,,0.0
